descrizione_farmacia,indirizzo,comune,provincia,sigla_provincia,cap,categoria,latitudine,longitudine
PIEROPAN SNC,"Via Roma, 1",MINERBE,VERONA,VR,37046,Privata,45.241085,11.334799
PALLARO EDOARDO,"Via Roma, 12",MONTECCHIA DI CROSARA,VERONA,VR,37030,Privata,45.4855364174665,11.2563271340369
FARINELLI CINZIA,"Via Giacomo Aroldi, 25",MONTEFORTE D'ALPONE,VERONA,VR,37032,Privata,45.4487106802083,11.3055279479761
FARMACIA FARINELLI S.R.L.,"Via Giacomo Aroldi, 25",MONTEFORTE D'ALPONE,VERONA,VR,37032,Privata,45.4487106802083,11.3055279479761
Farmacia Rizzini Alberto E Ilaria S.n.c.,"Via Vittorio Veneto, 22",MONTEFORTE D'ALPONE,VERONA,VR,37032,Privata,45.4217324952742,11.286333370895
RIZZINI ALBERTO,"Via Vittorio Veneto, 22",MONTEFORTE D'ALPONE,VERONA,VR,37032,Privata,45.4217324952742,11.286333370895
GIOVANNINI DANIELA,Via C. Montanari,MOZZECANE,VERONA,VR,37060,Privata,45.3094059519035,10.8390978593825
GIOVANNINI DELLA DOTT.SSA PAOLA SECURANI,"Via Caterina Bon Brenzoni, 2",MOZZECANE,VERONA,VR,37060,Privata,45.3094059519035,10.8390978593825
GIOVANNINI DELLA DOTT.SSA PAOLA SECURANI,"Via Carlo Montanari, 39",MOZZECANE,VERONA,VR,37060,Privata,45.3094059519035,10.8390978593825
GIOVANNINI SNC,Via C. Montanari,MOZZECANE,VERONA,VR,37060,Privata,45.3094059519035,10.8390978593825
ALL'ANGELO DI ENRICO QUINTO E MICHELE FARRI SNC,"Via San Martino, 3",NEGRAR,VERONA,VR,37024,Privata,45.5315372771203,10.9400283182841
ALL'ANGELO.SNC,"Via San Martino, 3",NEGRAR,VERONA,VR,37024,Privata,45.5315372771203,10.9400283182841
COMUNALE DI ARBIZZANO DI NEGRAR,"Via Valpolicella, 46",NEGRAR,VERONA,VR,37020,Privata,45.4906194684697,10.941046560561
COMUNALE NEGRAR SRL,"Via Valpolicella, 46",NEGRAR,VERONA,VR,37020,Privata,45.4906194684697,10.941046560561
EFFELUNGA FARMACIE - FARMACIA VALPOLICELLA,"Via Casette, 2",NEGRAR,VERONA,VR,37024,Privata,45.5396705367111,10.9539050968007
FAPPANI ELENA,"Via Valpolicella, 46",NEGRAR,VERONA,VR,37020,Privata,45.4906194684697,10.941046560561
FARMACIA NEGRAR - CASETTE,"Via Casette, 2",NEGRAR,VERONA,VR,37024,Privata,45.5396705367111,10.9539050968007
FARMACIA VALPOLICELLA SAS DI ALESSANDRO MOGLIA,"Via Casette, 2",NEGRAR,VERONA,VR,37024,Privata,45.5396705367111,10.9539050968007
FIORI,"Via Aleardo Aleardi, 3",NEGRAR,VERONA,VR,37020,Privata,45.5396705367111,10.9539050968007
FIORI LAURA (TIT.PRI.DI NEGRAR),"Via dell'Aquila, 22",NEGRAR,VERONA,VR,37020,Privata,45.5396705367111,10.9539050968007
FIORI SNC,"Via Aleardo Aleardi, 3",NEGRAR,VERONA,VR,37020,Privata,45.5396705367111,10.9539050968007
FIORI SNC,"Via DELL'AQUILIO, 24 A",NEGRAR,VERONA,VR,37020,Privata,45.5396705367111,10.9539050968007
Fappani,"Via Valpolicella, 54",NEGRAR,VERONA,VR,37024,Privata,45.4906194684697,10.941046560561
Fappani Elena,"Via Valpolicella, 46",NEGRAR,VERONA,VR,37020,Privata,45.4906194684697,10.941046560561
MANNUCCI DR. FRANCESCO,"Via Casette, 2",NEGRAR,VERONA,VR,37024,Privata,45.5396705367111,10.9539050968007
BOSELLI RAFFAELE,"Via Costa, 4",NOGARA,VERONA,VR,37054,Privata,45.1708519,11.0668099
Farmacia Boselli Raffaele s.r.l.,"Via Via Chiesa, 32",NOGARA,VERONA,VR,37054,Privata,45.1708519,11.0668099
MARCOLUNGO GUGLIELMO,"Via Stazione, 25",NOGARA,VERONA,VR,37054,Privata,45.1788599,11.0624548
PREMIATA FARMACIA MARCOLUNGO DI  MARCOLUNGO  DOTT. GUGLIELMO & C. SNC,"Via Generale C.A. Dalla Chiesa, 25",NOGARA,VERONA,VR,37054,Privata,45.1788599,11.0624548
PREMIATA FARMACIA MARCOLUNGO DI  MARCOLUNGO  DOTT. GUGLIELMO & C. Sas,"Via Generale C.A. Dalla Chiesa, 25",NOGARA,VERONA,VR,37054,Privata,45.1788599,11.0624548
PREMIATA FARMACIA MARCOLUNGO DI MARCOLUNGO GUGLIELMO & C. SNC,"Via Generale della Chiesa, 25",NOGARA,VERONA,VR,37054,Privata,45.1788599,11.0624548
S. LEONARDO,"Via Molinare, 8",NOGAROLE ROCCA,VERONA,VR,37060,Privata,45.285731,10.870736
S. LEONARDO,"Via IX Maggio, 38",NOGAROLE ROCCA,VERONA,VR,37060,Privata,45.285731,10.870736
BACCHIELLI MARCELLO E C. SAS,"Via XXIV Aprile, 18",OPPEANO,VERONA,VR,37050,Privata,45.3111228010676,11.1144095522955
BACCHIELLI SNC DI BACCHIELLI E PIERSANTINI SNC,"Via Roma, 78",OPPEANO,VERONA,VR,37050,Privata,45.3111228010676,11.1144095522955
BACCHIELLI SNC DI BACCHIELLI E PIERSANTINI SNC,"Via XXIV Aprile, 18",OPPEANO,VERONA,VR,37050,Privata,45.3111228010676,11.1144095522955
COMUNALE DOTT. CARLO BARIONI,"Via Croce, 93",OPPEANO,VERONA,VR,37050,Privata,45.2953329,11.1328848
FARMACIA SARTORI SRL,"Via Spinetti, 97",OPPEANO,VERONA,VR,37050,Privata,45.32733,11.08853
SARTORI MARIELLA,"Via Spinetti, 137",OPPEANO,VERONA,VR,37050,Privata,45.32733,11.08853
DANI ROBERTO,"Via Roma, 28",PALU',VERONA,VR,37050,Privata,45.3067480321355,11.1812883657619
DANI ROBERTO SNC,"Via Roma, 16",PALU',VERONA,VR,37050,Privata,45.3067480321355,11.1812883657619
FARMACIA DANI SNC,"Via Roma, 16",PALU',VERONA,VR,37050,Privata,45.3067480321355,11.1812883657619
ALLA MADONNA SNC DI NORO LUISA E ZENERE MAURO,"Via II Porte, 41 c",PASTRENGO,VERONA,VR,37010,Privata,45.4859301,10.8010852
NORO,"Via II Porte, 41 c",PASTRENGO,VERONA,VR,37010,Privata,45.4859301,10.8010852
ANTOLINI,"Via A. Bertoldi, 84",PESCANTINA,VERONA,VR,37026,Privata,45.4917608114267,10.862933983513
BALCONI,"Via Brennero, 71/B",PESCANTINA,VERONA,VR,37026,Privata,45.4974508,10.8680794
BALCONI SNC,"Via Brennero, 71/B",PESCANTINA,VERONA,VR,37026,Privata,45.4974508,10.8680794
Balconi Snc,"Via Brennero, 71/b",PESCANTINA,VERONA,VR,37026,Privata,45.4974508,10.8680794
COMUNALE BALCONI SRL,"Via Brennero, 71/B",PESCANTINA,VERONA,VR,37026,Privata,45.4974508,10.8680794
FARMACIA BALCONI S.R.L.,"Via Brennero, 71/b",PESCANTINA,VERONA,VR,37026,Privata,45.4974508,10.8680794
SAN ROCCO ANTOLINI GINO & C. SNC,"Via Ponte, 22",PESCANTINA,VERONA,VR,37026,Privata,45.4800428113583,10.8641728252804
SAN ROCCO DELLA DOTT.SSA LAURA ANTOLINI E C. SNC,"Via Pozze, 13/B",PESCANTINA,VERONA,VR,37026,Privata,45.4800428113583,10.8641728252804
SAN ROCCO DELLA DOTT.SSA LAURA ANTOLINI E C. SNC,"Via Ponte, 24",PESCANTINA,VERONA,VR,37026,Privata,45.4800428113583,10.8641728252804
SETTIMO MIGLIO DR. A. CAOBELLI,"Via A. Bertoldi, 84",PESCANTINA,VERONA,VR,37026,Privata,45.4917608114267,10.862933983513
Farmacia Ruzza Claudio e C. SAS,"Via Marzan, 4",PESCHIERA DEL GARDA,VERONA,VR,37019,Privata,45.440777339256,10.6984370527906
GIUBERTONI DR. MAURIZIO,"Via Vespucci, 2/b",PESCHIERA DEL GARDA,VERONA,VR,37019,Privata,45.44660585,10.6705591
GIUBERTONI DR. MAURIZIO (TITOLARE PESCHIERA),"Via Vespucci, 2/b",PESCHIERA DEL GARDA,VERONA,VR,37019,Privata,45.44660585,10.6705591
GIUBERTONI MAURIZIO,"Via Milano, 22",PESCHIERA DEL GARDA,VERONA,VR,37019,Privata,45.4409888794638,10.6814488598521
RUZZA CLAUDIO,"Via Marzan, 4",PESCHIERA DEL GARDA,VERONA,VR,37019,Privata,45.440777339256,10.6984370527906
CAVALIERI ENOS,"Piazza IV Novembre, 11",POVEGLIANO VERONESE,VERONA,VR,37064,Privata,45.348413857,10.8808718353017
FARMACIA CAVALIERI DOTT. MAURO CAVALIERI,"Piazza IV Novembre, 11",POVEGLIANO VERONESE,VERONA,VR,37064,Privata,45.348413857,10.8808718353017
FARMACIA CAVALIERI MAURO,"Piazza IV Novembre, 11",POVEGLIANO VERONESE,VERONA,VR,37064,Privata,45.348413857,10.8808718353017
BIONDANI,"Via Giovanni XXIII, 1",PRESSANA,VERONA,VR,37040,Privata,45.2762583777232,11.396983085105
BIONDANI S.N.C. dei Dr. Losi M. e Biondani A.,"Via Giovanni XXIII, 1",PRESSANA,VERONA,VR,37040,Privata,45.2762583777232,11.396983085105
Dr.ssa Rizzotti Laura,"Via Vigo, 4",RIVOLI VERONESE,VERONA,VR,37010,Privata,45.5733685863024,10.8115213036676
EREDI RIZZOTTI DOTT. ATTILIO,"Via Vigo, 4",RIVOLI VERONESE,VERONA,VR,37010,Privata,45.5733685863024,10.8115213036676
RIZZOTTI ATTILIO,"Via Vigo, 4",RIVOLI VERONESE,VERONA,VR,37010,Privata,45.5733685863024,10.8115213036676
MAGAGNOTTO,"Via Papa Giovanni XXIII, 8",RONCA',VERONA,VR,37030,Privata,45.4854204393511,11.2996829797969
FARMACIA NARDI DR GABRIELE & C SNC,"Viale VITTORIO VENETO, 10",RONCO ALL'ADIGE,VERONA,VR,37055,Privata,45.337722,11.243858
NARDI AUGUSTO & C. SNC,"Viale Vittorio Veneto, 10",RONCO ALL'ADIGE,VERONA,VR,37055,Privata,45.337722,11.243858
ROSSIGNOLI S.A.S,"Via della Repubblica, 3",RONCO ALL'ADIGE,VERONA,VR,37050,Privata,45.3533429152028,11.1955042393243
ROSSIGNOLI SNC,"Via Della Repubblica, 3",RONCO ALL'ADIGE,VERONA,VR,37050,Privata,45.3533429152028,11.1955042393243
FARMACIA SANTA RITA DELLA DOTT.SSA CLAUDIA SOLDA' & C. S.N.C.,"Via Roma, 42",ROVERCHIARA,VERONA,VR,37050,Privata,45.257908419347,11.2751568568934
S. RITA - SOLDA',"Via Roma, 42",ROVERCHIARA,VERONA,VR,37050,Privata,45.257908419347,11.2751568568934
Farmacia Dott. Fasoli Francesco,"Via S. Francesco, 6",ROVERE' VERONESE,VERONA,VR,37028,Privata,45.59289,11.0657599
SAN NICOLO',"Piazza Vittorio Emanuele, 32",ROVERE' VERONESE,VERONA,VR,37028,Privata,45.59289,11.0657599
SANTA MARIA,"Via Dante Alighieri, 3/B",ROVEREDO DI GUA',VERONA,VR,37040,Privata,45.273593,11.444865
TREGNAGO MONICA,"Via Tiepolo, 14",SALIZZOLE,VERONA,VR,37056,Privata,45.2428433904411,11.0922842183967
TREGNAGO MONICA,"Piazza Castello, 34",SALIZZOLE,VERONA,VR,37056,Privata,45.2428433904411,11.0922842183967
AL REDENTORE,"Piazza Costituzione, 21",SAN BONIFACIO,VERONA,VR,37047,Privata,45.3977272641308,11.2878944205634
AL REDENTORE,"Via Camporosolo, 1",SAN BONIFACIO,VERONA,VR,37047,Privata,45.3977272641308,11.2878944205634
BENEDETTI PAOLO,"Via Fossacan, 4c",SAN BONIFACIO,VERONA,VR,37047,Privata,45.4152304,11.34236205
COMUNALE SAN BIAGIO,"Via Prova, 55/A",SAN BONIFACIO,VERONA,VR,37047,Privata,45.39909695,11.3311185
COMUNALE SAN BIAGIO - MULTISERVIZI SRL,"Via Prova, 55/A",SAN BONIFACIO,VERONA,VR,37047,Privata,45.39909695,11.3311185
FARMACIA SAN GIUSEPPE DI VALENTINI PAOLA & C. SAS,"Corso Venezia, 23",SAN BONIFACIO,VERONA,VR,37047,Privata,45.4015205353984,11.2739446203871
FRACASTORO DI PANAROTTO ILARIA,"Loc. Prova, 55/A",SAN BONIFACIO,VERONA,VR,37047,Privata,45.39909695,11.3311185
Farmacia Al Redentore Della Dott.ssa Linda Ratti E C. S.a.s.,"Piazza Della Costituzione, 21",SAN BONIFACIO,VERONA,VR,37047,Privata,45.3977272641308,11.2878944205634
Farmacia San Giovanni S.R.L.,"Via Fiume, 59/A",SAN BONIFACIO,VERONA,VR,37047,Privata,45.4001421987419,11.2803791003959
S. FRANCESCO,"Via Fossacan, 4c",SAN BONIFACIO,VERONA,VR,37047,Privata,45.4152304,11.34236205
SAN GIOVANNI,"Via Fiume, 59",SAN BONIFACIO,VERONA,VR,37047,Privata,45.4001421987419,11.2803791003959
SAN GIOVANNI DI NERI DOTT. VINCENZO,"Via Fiume, 59",SAN BONIFACIO,VERONA,VR,37047,Privata,45.4001421987419,11.2803791003959
SAN GIUSEPPE di VALENTINI A. & C.,"Corso Venezia, 21",SAN BONIFACIO,VERONA,VR,37047,Privata,45.4015205353984,11.2739446203871
COLALTO GIUSEPPE,"Piazza Da l'Osto, 37",SAN GIOVANNI ILARIONE,VERONA,VR,37035,Privata,45.5274486115865,11.2370870635015
Farmacia Colalto S.R.L.,"Piazza De L'Osto, 37",SAN GIOVANNI ILARIONE,VERONA,VR,37035,Privata,45.5274486115865,11.2370870635015
COMUNALE FARMACO SRL,"Via Garofoli, 135-137",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3882,11.03671
COSSATER ROBERTO,"Piazza Umberto I, 122",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3711496058371,11.0381712788388
FARMACIA COSSATER DOTT.ROBERTO S.A.S. DI COSSATER ROBERTO,"Piazza UMBERTO I, 120",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3711496058371,11.0381712788388
FARMACIA FIORINI SRL,"Piazza ALCIDE DE GASPERI, 43",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.34968,11.04719
FARMACIA GIOVANNI XXIII SRL,"Via Cesare Battisti, 27",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3711496058371,11.0381712788388
FARMACIA GIOVANNI XXIII SRL,"Via Cesare Battisti, 19",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3711496058371,11.0381712788388
FIORINI GIANFRANCO,"Via Alcide De Gasperi, 43",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.34968,11.04719
FITTA' MARCELLO,"Piazza Umberto I, 57",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3809343492163,11.0458533654387
Farmacia Dott. Osvaldo Tinazzi E C. Snc,"Via Cesare Battisti, 27",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3711496058371,11.0381712788388
GAROFOLI - FARMA.CO SRL,"Via Garofoli, 135-137",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3882,11.03671
GIOVANNI XXIII,"ViaCesare Battisti, 27",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3711496058371,11.0381712788388
GIOVANNI XXIII,"Via Cesare Battisti, 27",SAN GIOVANNI LUPATOTO,VERONA,VR,37057,Privata,45.3711496058371,11.0381712788388
FARMACIA POMARI DEL DR. PAOLO POMARI & C. S.A.S.,"Via Nazionale, 11/13",SAN MARTINO BUON ALBERGO,VERONA,VR,37036,Privata,45.42237799999999,11.09942
FARMACIA SAN MARTINO DEL LAVORO,"Viale DEL LAVORO, 39",SAN MARTINO BUON ALBERGO,VERONA,VR,37036,Privata,45.4146190135475,11.0930556016355
NICOLIS - POMARI,"Via Nazionale, 11/13",SAN MARTINO BUON ALBERGO,VERONA,VR,37036,Privata,45.42237799999999,11.09942
NIGRI MARCO,"Piazza del Popolo, 2",SAN MARTINO BUON ALBERGO,VERONA,VR,37036,Privata,45.4224787976231,11.0931463664398
NIGRI SNC DI NIGRI M.,"Piazza del Popolo, 2",SAN MARTINO BUON ALBERGO,VERONA,VR,37036,Privata,45.4224787976231,11.0931463664398
VERONA EST SNC,"Viale del Lavoro, 39",SAN MARTINO BUON ALBERGO,VERONA,VR,37036,Privata,45.4146190135475,11.0930556016355
TURRI EMILIO (TIT.A VELO VERONESE),Via Roma,SAN MAURO DI SALINE,VERONA,VR,37030,Privata,45.5614785306415,11.1102474332539
Turri Emilio (Tit.a Velo Veronese),Via Roma,SAN MAURO DI SALINE,VERONA,VR,37030,Privata,45.5614785306415,11.1102474332539
BERTOLASO PAOLO,"Via Kennedy, 3",SAN PIETRO DI MORUBIO,VERONA,VR,37050,Privata,45.2440262133408,11.2026161232821
SS. APOSTOLI - RABITTI,"Via Kennedy, 3",SAN PIETRO DI MORUBIO,VERONA,VR,37050,Privata,45.2440262133408,11.2026161232821
COMUNALE SAN MARTINO SRL,"Via Danubio, 7",SAN PIETRO IN CARIANO,VERONA,VR,37039,Privata,45.4894318970819,10.9006670811168
COMUNALE SAN MARTINO SRL,"Via Cedrare, 51",SAN PIETRO IN CARIANO,VERONA,VR,37039,Privata,45.4894318970819,10.9006670811168
SAN ROCCO-TONIN GIUSEPPE & C.SNC,"Via Campostrini, 45",SAN PIETRO IN CARIANO,VERONA,VR,37020,Privata,45.50248,10.92003
SAN ROCCO.SNC,"Via Campostrini, 45",SAN PIETRO IN CARIANO,VERONA,VR,37020,Privata,45.50248,10.92003
TREVENZOLI  ANNA,"Via Ingelheim, 1",SAN PIETRO IN CARIANO,VERONA,VR,37029,Privata,45.5216619833473,10.8833028780677
TREVENZOLI SNC,"Via Ingelheim, 1",SAN PIETRO IN CARIANO,VERONA,VR,37029,Privata,45.5216619833473,10.8833028780677
COSTA BELLA - DR. ZOPPI,"Loc. Ca'Montagna, 1",SAN ZENO DI MONTAGNA,VERONA,VR,37010,Privata,45.6492158900748,10.7672938109363
Farmacia Costabella di Cotti Dr. Edoardo,"Via CÃ  Montagna, 13",SAN ZENO DI MONTAGNA,VERONA,VR,37010,Privata,45.6492158900748,10.7672938109363
FARMACIA SANGUINETTO,"Via CORSO CESARE BATTISTI, 124",SANGUINETTO,VERONA,VR,37058,Privata,45.1790500664261,11.1531453464186
STORI ADA,"Via Cesare Battisti, 112",SANGUINETTO,VERONA,VR,37058,Privata,45.1790500664261,11.1531453464186
BENEDETTI,"Via Alcide De Gasperi, 37",SANT'AMBROGIO DI VALPOLICELLA,VERONA,VR,37015,Privata,45.5400304841417,10.8427003067079
BRAGHETTA SNC DI PAOLO EMILIO E EMILIO BRAGHETTA,"Via Matteotti, 10",SANT'AMBROGIO DI VALPOLICELLA,VERONA,VR,37015,Privata,45.5400304841417,10.8427003067079
BRAGHETTA SNC DI PAOLO EMILIO E EMILIO BRAGHETTA,"Viale Rimembranza, 1",SANT'AMBROGIO DI VALPOLICELLA,VERONA,VR,37010,Privata,45.5400304841417,10.8427003067079
BRAGHETTA SNC DI PAOLO EMILIO E EMILIO BRAGHETTA,"Via Matteotti, 10",SANT'AMBROGIO DI VALPOLICELLA,VERONA,VR,37010,Privata,45.5400304841417,10.8427003067079
DOMEGLIARA SAS,"Via del Pontiere, 2/A",SANT'AMBROGIO DI VALPOLICELLA,VERONA,VR,37015,Privata,45.5400304841417,10.8427003067079
FARMACIE BRAGHETTA SRL,"Via Matteotti, 10",SANT'AMBROGIO DI VALPOLICELLA,VERONA,VR,37015,Privata,45.5400304841417,10.8427003067079
VENTURINI DR. FERNANDO,"Via del Pontieri, 2/A",SANT'AMBROGIO DI VALPOLICELLA,VERONA,VR,37015,Privata,45.5400304841417,10.8427003067079
RIZZOLO ELISA,"Piazza V.Emanuele, 5/a",SANT'ANNA D'ALFAEDO,VERONA,VR,37020,Privata,45.627191,10.951683
RIZZOLO ELISA,"Via Roma, 8",SANT'ANNA D'ALFAEDO,VERONA,VR,37020,Privata,45.627191,10.951683
BONIN SERGIO,"Via Trento, 12/14",SELVA DI PROGNO,VERONA,VR,37030,Privata,45.6431879129201,11.1438182797415
SELVA DI PROGNO,"Via Trento, 2",SELVA DI PROGNO,VERONA,VR,37030,Privata,45.6431879129201,11.1438182797415
CENTRALE - DR. TESSARI,"Via Roma, 30",SOAVE,VERONA,VR,37038,Privata,45.4210849199753,11.2483344679344
CENTRALE - DR. TESSARI,"Piazza Al Combattente, 1",SOAVE,VERONA,VR,37038,Privata,45.4210849199753,11.2483344679344
FARMACIA DI SOAVE SRL,"Piazza Castagnedi, 9",SOAVE,VERONA,VR,37038,Privata,45.419562,11.247539
FRASSOLDATI VACCARI,"Piazza Castagnedi, 9",SOAVE,VERONA,VR,37038,Privata,45.419562,11.247539
COMUNALE CUSTOZA,"Via Lugo, 2",SOMMACAMPAGNA,VERONA,VR,37060,Privata,45.37745,10.79587
COMUNALE DI SOMMACAMPAGNA,"Via Gidino, 2",SOMMACAMPAGNA,VERONA,VR,37060,Privata,45.37745,10.79587
Comunale Di Sommacampagna,"Via Gidino, 2",SOMMACAMPAGNA,VERONA,VR,37060,Privata,45.37745,10.79587
DONATO DR GIAMBATTISTA,"Via Osteria Grande, 26",SOMMACAMPAGNA,VERONA,VR,37066,Privata,45.407224787131,10.8475757941021
DONATO SNC DI DONATO GIAMBATTISTA E C.,"Via Osteria Grande, 26",SOMMACAMPAGNA,VERONA,VR,37066,Privata,45.407224787131,10.8475757941021
SAN ROCCO,"Piazza Castello, 10",SOMMACAMPAGNA,VERONA,VR,37066,Privata,45.407224787131,10.8475757941021
SANTA TERESA - TRESPIDI,"Via Scuole, 25",SOMMACAMPAGNA,VERONA,VR,37060,Privata,45.4181182116957,10.8967043023838
SANTA TERESA - TRESPIDI,"Via Scuole, 25",SOMMACAMPAGNA,VERONA,VR,37040,Privata,45.4181182116957,10.8967043023838
CASTELNUOVO SNC DISPENSARIO,Via D.V.Castello 6 S.G. in Salici,SONA,VERONA,VR,37060,Privata,45.4287845596982,10.8135222869022
COMUNALE PALAZZOLO,"Via IV Novembre, 46",SONA,VERONA,VR,37060,Privata,45.452942,10.8180021
COMUNALE SONA,"Piazza Vittoria, 10",SONA,VERONA,VR,37060,Privata,45.4287845596982,10.8135222869022
COMUNALE SONA,"Via Roma, 24",SONA,VERONA,VR,37060,Privata,45.4287845596982,10.8135222869022
Comunale Palazzolo,"Via Iv Novembre, 46",SONA,VERONA,VR,37060,Privata,45.452942,10.8180021
FARMACIA SAN GIORGIO IN SALICI SNC DI C.MANARESI E F.G. PALADINI,"Via don Castello, 8",SONA,VERONA,VR,37060,Privata,45.4287845596982,10.8135222869022
LUGAGNANO SAS,"Via Pelacane, 16",SONA,VERONA,VR,37060,Privata,45.4287845596982,10.8135222869022
LUGAGNANO SAS DEL DOTT. SALVATORE RIGA,"Via Pelacane, 16",SONA,VERONA,VR,37060,Privata,45.4287845596982,10.8135222869022
LUGAGNANO SNC,"Via Pelacane, 16",SONA,VERONA,VR,37060,Privata,45.4287845596982,10.8135222869022
LUGAGNANO SNC,"Via Case Nuove, 8",SONA,VERONA,VR,37060,Privata,45.4287845596982,10.8135222869022
SAM GIORGIO IN SALICI DEL DR. IGNAZIO LAMONICA,"Via don Castello, 8",SONA,VERONA,VR,37060,Privata,45.4287845596982,10.8135222869022
FARMACIA SANTA CHIARA DI TAROCCO ANNAMARIA,"Via Cesare Battisti, 12/13",SORGA',VERONA,VR,37060,Privata,45.21323,10.97917
FARMACIA SANTA CHIARA DI TAROCCO ANNAMARIA,"Via Oberdan, 108",SORGA',VERONA,VR,37060,Privata,45.18472999999999,11.01157
S. CHIARA - TAROCCO ANNA MARIA,"Via Cesare Battisti, 12/13",SORGA',VERONA,VR,37060,Privata,45.21323,10.97917
TAROCCO A.MARIA (TIT. A SORGA'),"Via Oberdan, 108",SORGA',VERONA,VR,37060,Privata,45.18472999999999,11.01157
Tarocco A.maria (Tit. A Sorga'),"Via Oberdan, 108",SORGA',VERONA,VR,37060,Privata,45.18472999999999,11.01157
LORA SNC DI DR. LORA E MANZALINI SNC,"Via Baldini Sinistra, 16",TERRAZZO,VERONA,VR,37040,Privata,45.1734194628227,11.3912848197758
FARMACIA MADONNA DEL SOCCORSO SRL,"Via Gardesana, 1205",TORRI DEL BENACO,VERONA,VR,37010,Privata,45.6094493,10.6873869
Farmacia Torri Del Benaco Gardesana,"Via Gardesana, 1205",TORRI DEL BENACO,VERONA,VR,37010,Privata,45.6094493,10.6873869
MADONNA DEL SOCCORSO,"Via Gardesana, 75",TORRI DEL BENACO,VERONA,VR,37010,Privata,45.6094493,10.6873869
PIEROPAN DI CRACCO PAOLA E TESSARI MARIANGELA SNC,"Via Cesare Battisti, 16",TREGNAGO,VERONA,VR,37039,Privata,45.5174181976187,11.1647432680826
PIEROPAN DI CRACCO PAOLA E TESSARI MARIANGELA SNC,"Via Cesare Battisti, 18",TREGNAGO,VERONA,VR,37039,Privata,45.5174181976187,11.1647432680826
PIEROPAN SNC,"Via Cesare Battisti, 18",TREGNAGO,VERONA,VR,37039,Privata,45.5174181976187,11.1647432680826
PEDROTTI PAOLA,"Via Aldo Moro, 8",TREVENZUOLO,VERONA,VR,37060,Privata,45.2699543,10.9344599
PEDROTTI PAOLA,"Via Roma, 47/a",TREVENZUOLO,VERONA,VR,37060,Privata,45.2699543,10.9344599
CENTRALE - DOTT. CARLO ALBERTO MONTRESOR,"Piazza Vittorio Veneto, 11",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
CENTRALE - DOTT. CARLO ALBERTO MONTRESOR,"Piazza Carlo Alberto, 27",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
CENTRALE - MONTRESOR,"Piazza Carlo Alberto, 27",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
COMUNALE SALIONZE,"Via del Garda, 34",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
COMUNALE SALIONZE DR. Alberto Moretti,"Via del Garda, 20",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
FARMACIA CENTRALE MONTRESOR SRL,"Piazza Vittorio Veneto, 11",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
Farmacia Perina,"Via Gottardi, 30",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
PERINA LAURO,"Via Sala, 16",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
PERINA LAURO,"Via Gottardi, 30",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
SALIONZE DI MORETTI ALBERTO,"Via del Garda, 34",VALEGGIO SUL MINCIO,VERONA,VR,37067,Privata,45.3547070032915,10.7420688128472
Farmacia Dott. Turri di Michele Turri e C.Sas,"Piazza della Vittoria, 12/a",VELO VERONESE,VERONA,VR,37030,Privata,45.6132315586471,11.1078822750771
Farmacia Dott. Turri di Michele Turri e C.Sas,"Via Roma, 49",VELO VERONESE,VERONA,VR,37030,Privata,45.6132315586471,11.1078822750771
TURRI EMILIO,"Piazza della Vittoria,12/a",VELO VERONESE,VERONA,VR,37030,Privata,45.6132315586471,11.1078822750771
AGLI ANGELI,"Corso Porta Nuova, 28",VERONA,VERONA,VR,37122,Privata,45.4342597316147,10.989718616054
AI LEONI,"Via Leoni, 3",VERONA,VERONA,VR,37121,Privata,45.4398483574068,11.0002188972238
AL GIGLIO SNC,"Corso Porta Borsari, 46",VERONA,VERONA,VR,37121,Privata,45.4382222,10.9935543
