farmacia_id,descrizione_farmacia,gestione,indirizzo_full,cap,comune,coordinate,maps_url,stato_attivita,tipo_punto,provincia,localita_frazione,telefono,email,data_verifica,note_statiche,maps_url_coords,coord_quality,n_farmacie_provincia,n_farmacie_comune,idx_comune,coord_valid
ITVR005396,Farmacia Fides S.n.c. Della Dott.ssa Elvina Margutti,privata,"Via Vittorio Veneto, 43",37052,Casaleone,"45.17062312497611, 11.202020703292144","https://www.google.com/maps/place/Farmacia+Fides/@45.1704524,11.1915898,2074m/data=!3m1!1e3!4m6!3m5!1s0x477f72511f59b093:0x5bcaa1fe4789d8cc!8m2!3d45.1702705!4d11.200047!16s%2Fg%2F11hyg8c8xz!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.169889%2C11.200103,ministero,284,1,1,TRUE
ITVR005390,FARMACIA SAN MARTINO S.A.S. DELDOTT. MAURO TASSO E C.,privata,"Via Dante Alighieri, 200",37043,Castagnaro,"45.12110607318789, 11.409760678868794","https://www.google.com/maps/place/Farmacia+San+Nicola+s.a.s./@45.1207749,11.4096056,276m/data=!3m1!1e3!4m6!3m5!1s0x477f0f433e0a7cdb:0x79aa2cd4b195c37b!8m2!3d45.1210627!4d11.4097331!16s%2Fg%2F1xg5rj10!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.090689%2C11.404327,ministero,284,1,1,TRUE
ITVR019944,Farmacia Ghiaia - Beccacivetta,privata,"Via Mascagni, 77",37060,Castel D'Azzano,"45.36327031840803, 10.958130090096505","https://www.google.com/maps/place/Farmacia+Ghiaia/@45.3632363,10.9572938,213m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f619b4decacf7:0xc782ee133312489c!8m2!3d45.3632353!4d10.95796!16s%2Fg%2F11g0clf3d3!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.36338625509616%2C10.957942773108964,verified_share,284,3,1,TRUE
ITVR005373,Farmacia Paci Dr. Vinicio,privata,"Piazza Gilardoni, 4",37060,Castel D'Azzano,"45.35773614885312, 10.935414333858208","https://www.google.com/maps/place/Farmacia+Paci+Dr.+Vinicio/@45.3575438,10.9329348,1065m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781df8d0a2fd8a9:0xc784b036b72ee517!8m2!3d45.3575401!4d10.9355097!16s%2Fg%2F1tjs3t32!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.356775%2C10.946166,ministero,284,3,2,TRUE
ITVR005306,Farmacia Sartori Dr. Paola,privata,"Via Marconi, 42 - Beccacivetta",37060,Castel D'Azzano,"45.35695728672993, 10.950559265294388","https://www.google.com/maps/place/Farmacia+Sartori+Dr.+Paola/@45.356822,10.949956,824m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781df8af85d860d:0xb826c34f025232a9!8m2!3d45.356822!4d10.949956!16s%2Fg%2F1tdk40m1!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.356775%2C10.946166,ministero,284,3,3,TRUE
ITVR005458,Farmacia Cavalcaselle Di Corna Dr. Elisabetta,privata,"Via XX Settembre, 99 - Cavalcaselle",37010,Castelnuovo Del Garda,"45.437806541888264, 10.726732555740085","https://www.google.com/maps/place/Farmacia+Cavalcaselle+Di+Corna+Dr.+Elisabetta/@45.4376901,10.7235633,1064m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e9077a0badc5:0xa4651133fc14e2a1!8m2!3d45.4376864!4d10.7261382!16s%2Fg%2F1ts1lhnx!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.437797%2C10.727091,ministero,284,4,1,TRUE
ITVR005452,Farmacia Castelnuovo di Lanza Dott.ssa Camilla,privata,"Piazza Della Libertà, 10",37014,Castelnuovo Del Garda,"45.43926774661118, 10.765592514810875","https://www.google.com/maps/place/Farmacia+Castelnuovo+di+Lanza+Dott.ssa+Camilla/@45.4392539,10.7651018,126m/data=!3m2!1e3!5s0x4781e88c1fb7c455:0xb49dcf8824bbe4b0!4m6!3m5!1s0x4781e891f2852247:0xa58300ee0872958e!8m2!3d45.4392467!4d10.7655894!16s%2Fg%2F1v7pxb94!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.445587%2C10.741152,ministero,284,4,2,TRUE
ITVR019556,Farmacia Gardesana Di Scovotto Carmine E Goffredi Francesco S.n.c .,privata,"Via Montini, 2",37014,Castelnuovo Del Garda,"45.43812892565365, 10.759084905581977",https://www.google.com/maps/place/Farmacia+Gardesana/data=!4m7!3m6!1s0x4781e8f4b19df055:0x3b41cdf28fa196!8m2!3d45.4380423!4d10.7586877!16s%2Fg%2F11g7z7l5ct!19sChIJVfCdsfTogUcRlqGP8s1BOwA?coh=277533&entry=tts&g_ep=EgoyMDI1MTIwOS4wIPu8ASoKLDEwMDc5MjA2OUgBUAM%3D&skid=31e36f5e-04ca-480b-b4a7-cf17eae6c1dc,attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.438208126766064%2C10.758681071714678,verified_share,284,4,3,TRUE
ITVR005469,Farmacia Pietropoli Dott. Alessio,privata,"Via Emilio Salgari, 5 - Sandrà",37014,Castelnuovo Del Garda,"45.460359469763, 10.782933445950828","https://www.google.com/maps/place/Farmacia+Pietropoli+Di+Pietropoli+Dr.+Alessio/@45.4602578,10.7796797,1064m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781e8af817cf6e3:0x3c2e66498cd69dc6!8m2!3d45.4602541!4d10.7822546!16s%2Fg%2F1v46z6b2!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.445587%2C10.741152,ministero,284,4,4,TRUE
ITVR005428,Farmacia Chimica Orlandi Zerbini Dr. Zeno,privata,"Via Gerolamo Fracastoro, 1/ I",37010,Cavaion Veronese,"45.5393213757905, 10.773031374471902","https://www.google.com/maps/place/Farmacia+Chimica+Orlandi+Zerbini+Dr.+Zeno/@45.5391949,10.77198,532m/data=!3m1!1e3!4m14!1m7!3m6!1s0x4781ee32757e38cd:0x57a49eed617a7e76!2sFarmacia+Chimica+Orlandi+Zerbini+Dr.+Zeno!8m2!3d45.5392536!4d10.7732741!16s%2Fg%2F1tfh3j1v!3m5!1s0x4781ee32757e38cd:0x57a49eed617a7e76!8m2!3d45.5392536!4d10.7732741!16s%2Fg%2F1tfh3j1v!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.531457%2C10.779635,ministero,284,2,1,TRUE
ITVR020581,"Farmacia All'Adige snc delle dott.sse Buniotto Fabiana,Busatto Irene e Sguotti Beatrice",privata,"Via Marconi, 20 - Sega di Cavaion",37010,Cavaion Veronese,"45.52075984065543, 10.801852317687194","https://www.google.com/maps/place/Farmacia+All%27Adige+delle+dottoresse+Buniotto,+Busatto,+Sguotti/@45.520786,10.802183,822m/data=!3m1!1e3!4m12!1m5!3m4!2zNDXCsDMxJzE0LjgiTiAxMMKwNDgnMDcuOSJF!8m2!3d45.520786!4d10.802183!3m5!1s0x4781efbafce2602d:0x31675dff1cad31f8!8m2!3d45.5206046!4d10.8018354!16s%2Fg%2F11fph8j7sm!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.520746840237685%2C10.801900711331259,verified_share,284,2,2,TRUE
ITVR005312,Farmacia Dal Colle Dr.Giuliana,privata,"Piazza Matteotti, 41",37030,Cazzano Di Tramigna,"45.471851858590725, 11.204601883381722","https://www.google.com/maps/place/Farmacia+Dal+Colle+Dr.Giuliana/@45.471735,11.2015376,1063m/data=!3m1!1e3!4m6!3m5!1s0x477f452188958851:0x6c2b172255798e2d!8m2!3d45.4717313!4d11.2041018!16s%2Fg%2F1tg4k6x4!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.484616%2C11.212409,ministero,284,1,1,TRUE
ITVR005394,Albertini Michela,privata,"Via Municipio, 4",37053,Cerea,"45.192502300120765, 11.212440151946208","https://www.google.com/maps/place/Farmacia+Albertini/@45.192408,11.2098689,1069m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f727ceefa6013:0xcfd787263148d78a!8m2!3d45.1924042!4d11.2124438!16s%2Fg%2F1vfn5hct!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.192109%2C11.212070,ministero,284,5,1,TRUE
ITVR005413,Farmacia Bellini Dr. Maria Grazia,privata,"Strada provinciale - Via Isolella, 52 - Asparetto",37053,Cerea,"45.22208280962299, 11.17818099241151","https://www.google.com/maps/place/Farmacia+Bellini+Dr.+Maria+Grazia/@45.2219284,11.1755828,1068m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f6e0bc3457abd:0x45a38c825cbebb97!8m2!3d45.2219247!4d11.1781577!16s%2Fg%2F1tff6g6_!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.218617%2C11.174071,ministero,284,5,2,TRUE
ITVR005418,Farmacia Cherubine,privata,"Via Leopardi, 18 - CHERUBINE DI CEREA",37050,Cerea,"45.17438992161795, 11.23964128137332","https://www.google.com/maps/place/Farmacia+Cherubine/@45.1743031,11.2360708,1069m/data=!3m2!1e3!5s0x477f72c1514c8409:0xc18fb5cc5c9b0146!4m14!1m7!3m6!1s0x477f72c1445766b3:0x4468e00612670c29!2sFarmacia+Cherubine!8m2!3d45.1742993!4d11.2386457!16s%2Fg%2F1tl1gq_c!3m5!1s0x477f72c1445766b3:0x4468e00612670c29!8m2!3d45.1742993!4d11.2386457!16s%2Fg%2F1tl1gq_c!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.192804%2C11.211640,ministero,284,5,3,TRUE
ITVR005395,Farmacia De Steffani,privata,"Piazza Giacomo Matteotti, 5",37053,Cerea,"45.193984197475515, 11.211558762943433","https://www.google.com/maps/place/Farmacia+De+Steffani/@45.1938597,11.2089232,1069m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f727c70686589:0x28458e4511916d3c!8m2!3d45.1938559!4d11.2114981!16s%2Fg%2F1tf6w5wm!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.193446%2C11.211450,ministero,284,5,4,TRUE
ITVR019608,Farmacia San Vito Dei Dr. Andrea Prandini E Maurizio Prandini & C. S.n.c.,privata,"Via Mantova, 30",37053,Cerea,"45.1925465051834, 11.207342827885283","https://www.google.com/maps/place/Farmacia+San+Vito/@45.192452,11.2048949,1069m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f727aae9b27b9:0xbaa1c0ad2441c182!8m2!3d45.1924482!4d11.2074698!16s%2Fg%2F11hc_xq60z!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.192678906722264%2C11.207512311677972,verified_share,284,5,5,TRUE
ITVR005337,Farmacia Mainieri Snc Dott. Elvira e Vincenzo Mainieri,privata,"Piazzale Alferia, 1",37020,Cerro Veronese,"45.57493556466248, 11.038215934695632","https://www.google.com/maps/place/Farmacia+Mainieri+Snc+Dott.+Elvira+e+Vincenzo+Mainieri/@45.5747113,11.0354952,1061m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f563d5bf41a83:0x669eb95d358a2c6c!8m2!3d45.5747076!4d11.0380701!16s%2Fg%2F1ts1r1_j!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.580597%2C11.041142,ministero,284,1,1,TRUE
ITVR005330,"Farmacia ""Al Pomo d'Oro"" di Ruffo Dott. Roberto",privata,"Via Cavour, 66-68",37044,Cologna Veneta,"45.31171698877568, 11.384508851390267","https://www.google.com/maps/place/Farmacia+%22Al+Pomo+d'Oro%22+di+Ruffo+Dott.+Roberto/@45.3116,11.3818797,1066m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f15bf43ed5c1d:0xef79d7fac0027f6d!8m2!3d45.3115963!4d11.3844546!16s%2Fg%2F1tvq2zk1!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.310686%2C11.385560,ministero,284,3,1,TRUE
ITVR005332,Lafarmacia. Centrale Marchesin,privata,"Piazza Giuseppe Garibaldi, 3",37044,Cologna Veneta,"45.309811254716394, 11.385810104212556","https://www.google.com/maps/place/Lafarmacia.+Centrale+Marchesin/@45.3097606,11.3840501,754m/data=!3m1!1e3!4m6!3m5!1s0x477f15c7163bea05:0x2602e3baf83d6b29!8m2!3d45.3097686!4d11.3858251!16s%2Fg%2F12hplq7q4!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.309133%2C11.399231,ministero,284,3,2,TRUE
ITVR005331,Farmacia Olivato S.R.L.,privata,"Viale Del Lavoro, 1/a",37044,Cologna Veneta,"45.310507740295506, 11.378306780804625","https://www.google.com/maps/place/Farmacia+Olivato/@45.3103531,11.3752284,1066m/data=!3m3!1e3!4b1!5s0x477f15bbc4dc3127:0x3f9cfbfd25b2b074!4m6!3m5!1s0x477f15c768b86fed:0xfb1b43a671de7d47!8m2!3d45.3103494!4d11.3778033!16s%2Fg%2F1tp06yv2!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.309450%2C11.384547,ministero,284,3,3,TRUE
ITVR005316,FARMACIA MARTELLETTO SNC,privata,"Via Montanara, 32",37030,Colognola Ai Colli,"45.42197332623348, 11.177507568002783","https://www.google.com/maps/place/Farmacia+Martelletto/@45.4218718,11.174132,1064m/data=!3m2!1e3!5s0x477f43453175da33:0x31aeba43bfcef607!4m14!1m7!3m6!1s0x477f43453c4c35ab:0xe70ff598fa4fd46e!2sFarmacia+Martelletto!8m2!3d45.4218681!4d11.1767069!16s%2Fg%2F11xcn6g9m!3m5!1s0x477f43453c4c35ab:0xe70ff598fa4fd46e!8m2!3d45.4218681!4d11.1767069!16s%2Fg%2F11xcn6g9m!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.433688%2C11.184292,ministero,284,2,1,TRUE
ITVR019340,Farmacia San Biagio,privata,"Via Stra', 47",37030,Colognola Ai Colli,"45.41508189577702, 11.183312136312665","https://www.google.com/maps/place/Farmacia+Comunale+San+Biagio/@45.4141766,11.1830731,384m/data=!3m1!1e3!4m6!3m5!1s0x477f4341daa6dd61:0x95a5a168118f6151!8m2!3d45.4150063!4d11.1831773!16s%2Fg%2F11clvf35kd!5m1!1e1?entry=ttu&g_ep=EgoyMDI2MDEwNC4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.414923%2C11.183138,ministero,284,2,2,TRUE
ITVR005411,Farmacia Zanzoni Igino,privata,"Via Capitello, 24",37050,Concamarise,"45.20648346665707, 11.1403724675219","https://www.google.com/maps/place/Farmacia+Zanzoni+Igino/@45.2063891,11.1369937,1068m/data=!3m2!1e3!4b1!4m6!3m5!1s0x477f71d86bfe7e37:0x9b7c9b6ee8132013!8m2!3d45.2063853!4d11.1395686!16s%2Fg%2F11h0zdm4m6!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.218722%2C11.124057,ministero,284,1,1,TRUE
ITVR005472,Farmacia Costermano,privata,"Viale della Repubblica, 1",37010,Costermano,"45.5850403142383, 10.743152384024262","https://www.google.com/maps/place/Farmacia+Costermano/@45.5849166,10.7402059,1061m/data=!3m3!1e3!4b1!5s0x4781f1809dcc9ecd:0xe90845211cccf107!4m6!3m5!1s0x4781f22a54b9a053:0x7a2eb5b3f53cc0ce!8m2!3d45.5849129!4d10.7427808!16s%2Fg%2F1tdvnltq!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.586901%2C10.746005,ministero,284,1,1,TRUE
ITVR005456,Farmacia Valdadige di Nikla srl,privata,"Via Brennero, 303 - Peri",37020,Dolce',"45.65846228316225, 10.903243558326787","https://www.google.com/maps/place/Farmacia+Valdadige+di+Nikla+srl/@45.6582963,10.9001401,1060m/data=!3m2!1e3!4b1!4m6!3m5!1s0x4781f84feff79455:0x91ca78de849e1145!8m2!3d45.6582926!4d10.902715!16s%2Fg%2F1ptyn637q!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.620581%2C10.877901,ministero,284,1,1,TRUE
ITVR005442,Farmacia ' San Giovanni Battista ' di Franca e Giorgio Ferraresi SNC,privata,"Via XXV Aprile, 11",37060,Erbe',"45.23980587176008, 10.96972063830401","https://www.google.com/maps/place/Farmacia+'+San+Giovanni+Battista+'+di+Franca+e+Giorgio+Ferraresi+SNC/@45.2395606,10.9663231,1068m/data=!3m1!1e3!4m14!1m7!3m6!1s0x477f633f1430dcd1:0xd6234c9ea7bcc8c5!2sFarmacia+'+San+Giovanni+Battista+'+di+Franca+e+Giorgio+Ferraresi+SNC!8m2!3d45.2395569!4d10.968898!16s%2Fg%2F1tdnjzgw!3m5!1s0x477f633f1430dcd1:0xd6234c9ea7bcc8c5!8m2!3d45.2395569!4d10.968898!16s%2Fg%2F1tdnjzgw!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.243283%2C10.974204,ministero,284,1,1,TRUE
ITVR005372,Farmacia Lessini,privata,"Via ROMA, 64",37020,Erbezzo,"45.640415589313506, 11.00142820698832","https://www.google.com/maps/place/Farmacia+Lessini/@45.6400847,11.0015894,19.5z/data=!4m6!3m5!1s0x4781ff00429c5c19:0xbf37e32b2b7723a5!8m2!3d45.6403959!4d11.0013422!16s%2Fg%2F11vwzzbq1j!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.636731%2C11.001070,ministero,284,1,1,TRUE
ITVR005425,Farmacia Braghetta Snc,privata,"Viale Verona, 71",37022,Fumane,"45.538804848626405, 10.885986297470511","https://www.google.com/maps/place/Farmacia+Braghetta+Snc/@45.5380285,10.887074,18.75z/data=!4m6!3m5!1s0x4781fb3312afa91b:0x66851b07f18f0e71!8m2!3d45.5387671!4d10.8860872!16s%2Fg%2F1tj72f_r!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.537841%2C10.885804,ministero,284,1,1,TRUE
ITVR005448,Farmacia Del Garda Di Gottardi Dr. Nello,privata,"Corso Italia, 78",37016,Garda,"45.57537409614061, 10.710520261614533","https://www.google.com/maps/place/Farmacia+Del+Garda+Di+Gottardi+Dr.+Nello/@45.5752427,10.7070334,17z/data=!3m1!4b1!4m6!3m5!1s0x4781f2417ac2d02f:0x6551257d1239ec22!8m2!3d45.575239!4d10.7096083!16s%2Fg%2F1tplp51w!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.576380%2C10.707146,ministero,284,1,1,TRUE
ITVR016494,Farmacia Comunale Dr.Ssa Mattioli S.P.A.,privata,"Piazza Maccacari, 66 - MACACCARI",37060,Gazzo Veronese,"45.14178401054084, 11.138936226228298","https://www.google.com/maps/place/Farmacia+Comunale+Dr.Ssa+Mattioli+S.P.A./@45.1416441,11.1356854,17z/data=!3m1!4b1!4m6!3m5!1s0x477f715a9ba894cd:0xbd7e049cce2fbbdb!8m2!3d45.1416403!4d11.1382603!16s%2Fg%2F1vtqtyv3!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.141827%2C11.137506,ministero,284,2,1,TRUE
ITVR005409,Farmacia Sabini Dr.ssa Claudia,privata,"Via Roma, 19/21 - Roncanova",37060,Gazzo Veronese,"45.14520746018461, 11.102574344136029","https://www.google.com/maps/place/Farmacia+Sabini+Dr.ssa+Claudia/@45.1451054,11.0991304,17z/data=!3m1!4b1!4m6!3m5!1s0x477f712e9fdec497:0x4c65ea784618368a!8m2!3d45.1451016!4d11.1017053!16s%2Fg%2F12hpm003y!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.143719%2C11.102174,ministero,284,2,2,TRUE
ITVR005289,Farmacia Dell'Assunta Snc,privata,"Via Roma, 43",37023,Grezzana,"45.51919662976787, 11.0165988944879","https://www.google.com/maps/place/Farmacia+Dell'Assunta+Snc/@45.5190275,11.013509,17z/data=!3m1!4b1!4m6!3m5!1s0x477f5803a7dd632b:0xdab576e54e1eb083!8m2!3d45.5190238!4d11.0160839!16s%2Fg%2F1tc__b37!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.520180%2C11.016032,ministero,284,3,1,TRUE
ITVR005351,FARMACIA S. APOLLINARE DEL DOTT. MASSIMO CAPPI E C. SAS,privata,"Piazza Udino Bombieri, 16 - Lugo",37020,Grezzana,"45.57552458970899, 10.993096214360245","https://www.google.com/maps/place/Farmacia+S.Apollinare+Dott.+M.Cappi+e+C.+S.a.s./@45.5754007,10.9897381,17z/data=!3m1!4b1!4m6!3m5!1s0x4781fdb00c81cb57:0xc64386df3258a001!8m2!3d45.575397!4d10.992313!16s%2Fg%2F1tgn8gv7!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.547569%2C11.018610,ministero,284,3,2,TRUE
ITVR019650,Farmacia S. Stefano,privata,Via Chiesuola Di Stallavena 1/a,37023,Grezzana,"45.54602538758068, 11.003225661240904","https://www.google.com/maps/place/Farmacia+S.+Stefano/@45.5445823,11.0024856,16.75z/data=!4m6!3m5!1s0x4781fd6845689b95:0x463cbe53b1002ff4!8m2!3d45.5458198!4d11.003204!16s%2Fg%2F11f105c_w5!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.545913231635446%2C11.003176257805752,verified_share,284,3,3,TRUE
ITVR005319,Farmacia Portioli Dr. Antonio,privata,"Via Dante Alighieri, 26",37031,Illasi,"45.46336604582304, 11.178258042744122","https://www.google.com/maps/place/Farmacia+Portioli+Dr.+Antonio/@45.4632118,11.1749643,17z/data=!3m2!4b1!5s0x477f5b5242650c83:0x3ec2c825e54ca329!4m6!3m5!1s0x477f5b2d5090b997:0xcc2e25d8c0214533!8m2!3d45.4632081!4d11.1775392!16s%2Fg%2F1tk21s7q!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.463053%2C11.177632,ministero,284,1,1,TRUE
ITVR005441,Farmacia Centrale Dr. Neri Gian Battista,privata,"Via Gracco Spaziani, 8",37063,Isola Della Scala,"45.276642462916456, 11.016558161864776","https://www.google.com/maps/place/Farmacia+Centrale+Dr.+Neri+Gian+Battista/@45.2766495,10.9761891,14.25z/data=!4m6!3m5!1s0x477f638a1222a7b1:0xac65a30a01090e34!8m2!3d45.2734732!4d11.0069362!16s%2Fg%2F1tqydbhj!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MTIwOS4wIKXMDSoKLDEwMDc5MjA2OUgBUAM%3D",attiva,farmacia,VR,,,,2026-01-07,,https://www.google.com/maps/search/?api=1&query=45.273470%2C11.006989,ministero,284,3,1,TRUE
