farmacia_id,cod_farmacia,descrizione_farmacia,gestione,descrizione_tipologia,indirizzo_full,cap,comune,sigla_provincia,provincia,regione,lat,lon,coord_source,stato_attivita,maps_url,maps_share_url,maps_url_addr,maps_url_coords,n_farmacie_provincia,n_farmacie_comune,idx_comune,data_inizio_validita,data_fine_validita,localizzazione
FARM_005458,5458,CAVALCASELLE DELLA DR.SSA CORNA ELISABETTA,Privata,Ordinaria,"Via XX Settembre, 99 - Cavalcaselle",37010,CASTELNUOVO DEL GARDA,VR,VERONA,VENETO,45.437797,10.727091,ministero,attiva,https://www.google.com/maps/search/?api=1&query=CAVALCASELLE%20DELLA%20DR.SSA%20CORNA%20ELISABETTA%2C%20Via%20XX%20Settembre%2C%2099%20-%20Cavalcaselle%2C%20CASTELNUOVO%20DEL%20GARDA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=CAVALCASELLE%20DELLA%20DR.SSA%20CORNA%20ELISABETTA%2C%20Via%20XX%20Settembre%2C%2099%20-%20Cavalcaselle%2C%20CASTELNUOVO%20DEL%20GARDA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.437797%2C10.727091,284,4,1,01/09/2008,-,1
FARM_005452,5452,FARMACIA CASTELNUOVO SRL,Privata,Ordinaria,"Piazza Della Libertà, 10",37014,CASTELNUOVO DEL GARDA,VR,VERONA,VENETO,45.445587,10.741152,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CASTELNUOVO%20SRL%2C%20Piazza%20Della%20Libert%C3%A0%2C%2010%2C%20CASTELNUOVO%20DEL%20GARDA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CASTELNUOVO%20SRL%2C%20Piazza%20Della%20Libert%C3%A0%2C%2010%2C%20CASTELNUOVO%20DEL%20GARDA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.445587%2C10.741152,284,4,2,01/07/2022,-,1
FARM_019556,19556,Farmacia Gardesana Di Scovotto Carmine E Goffredi Francesco S.n.c .,Privata,Ordinaria,"Via Montini, 2",37014,CASTELNUOVO DEL GARDA,VR,VERONA,VENETO,45.438208126766064,10.758681071714678,ministero,attiva,https://maps.app.goo.gl/LBFuY7Hk9T2spibb7,https://maps.app.goo.gl/LBFuY7Hk9T2spibb7,https://www.google.com/maps/search/?api=1&query=Farmacia%20Gardesana%20Di%20Scovotto%20Carmine%20E%20Goffredi%20Francesco%20S.n.c%20.%2C%20Via%20Montini%2C%202%2C%20CASTELNUOVO%20DEL%20GARDA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.438208126766064%2C10.758681071714678,284,4,3,01/01/2019,-,2
FARM_005469,5469,Farmacia Pietropoli Dott. Alessio,Privata,Ordinaria,"Via Emilio Salgari, 5 - Sandrà",37014,CASTELNUOVO DEL GARDA,VR,VERONA,VENETO,45.445587,10.741152,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Pietropoli%20Dott.%20Alessio%2C%20Via%20Emilio%20Salgari%2C%205%20-%20Sandr%C3%A0%2C%20CASTELNUOVO%20DEL%20GARDA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Pietropoli%20Dott.%20Alessio%2C%20Via%20Emilio%20Salgari%2C%205%20-%20Sandr%C3%A0%2C%20CASTELNUOVO%20DEL%20GARDA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.445587%2C10.741152,284,4,4,01/07/2017,-,1
FARM_005428,5428,CHIMICA ORLANDI,Privata,Ordinaria,"Via Gerolamo Fracastoro, 1/ I",37010,CAVAION VERONESE,VR,VERONA,VENETO,45.531457,10.779635,ministero,attiva,https://www.google.com/maps/search/?api=1&query=CHIMICA%20ORLANDI%2C%20Via%20Gerolamo%20Fracastoro%2C%201%2F%20I%2C%20CAVAION%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=CHIMICA%20ORLANDI%2C%20Via%20Gerolamo%20Fracastoro%2C%201%2F%20I%2C%20CAVAION%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.531457%2C10.779635,284,2,1,01/01/2005,-,1
FARM_020581,20581,"Farmacia All'Adige snc delle dott.sse Buniotto Fabiana,Busatto Irene e Sguotti Beatrice",Privata,Ordinaria,"Via Marconi, 20 - Sega di Cavaion",37010,CAVAION VERONESE,VR,VERONA,VENETO,45.520746840237685,10.801900711331259,ministero,attiva,https://maps.app.goo.gl/vyHZ8BNM3Ah64Whu6,https://maps.app.goo.gl/vyHZ8BNM3Ah64Whu6,https://www.google.com/maps/search/?api=1&query=Farmacia%20All%27Adige%20snc%20delle%20dott.sse%20Buniotto%20Fabiana%2CBusatto%20Irene%20e%20Sguotti%20Beatrice%2C%20Via%20Marconi%2C%2020%20-%20Sega%20di%20Cavaion%2C%20CAVAION%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.520746840237685%2C10.801900711331259,284,2,2,01/11/2019,-,2
FARM_005312,5312,DAL COLLE GIULIANA,Privata,Ordinaria,"Piazza Matteotti, 41",37030,CAZZANO DI TRAMIGNA,VR,VERONA,VENETO,45.484616,11.212409,ministero,attiva,https://www.google.com/maps/search/?api=1&query=DAL%20COLLE%20GIULIANA%2C%20Piazza%20Matteotti%2C%2041%2C%20CAZZANO%20DI%20TRAMIGNA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=DAL%20COLLE%20GIULIANA%2C%20Piazza%20Matteotti%2C%2041%2C%20CAZZANO%20DI%20TRAMIGNA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.484616%2C11.212409,284,1,1,01/01/2005,-,1
FARM_005394,5394,Albertini Michela,Privata,Ordinaria,"Via Municipio, 4",37053,CEREA,VR,VERONA,VENETO,45.192109,11.212070,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Albertini%20Michela%2C%20Via%20Municipio%2C%204%2C%20CEREA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Albertini%20Michela%2C%20Via%20Municipio%2C%204%2C%20CEREA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.192109%2C11.212070,284,5,1,01/12/2022,-,1
FARM_005413,5413,BELLINI MARIA GRAZIA,Privata,Ordinaria,"Strada provinciale - Via Isolella, 52 - Asparetto",37053,CEREA,VR,VERONA,VENETO,45.218617,11.174071,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BELLINI%20MARIA%20GRAZIA%2C%20Strada%20provinciale%20-%20Via%20Isolella%2C%2052%20-%20Asparetto%2C%20CEREA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BELLINI%20MARIA%20GRAZIA%2C%20Strada%20provinciale%20-%20Via%20Isolella%2C%2052%20-%20Asparetto%2C%20CEREA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.218617%2C11.174071,284,5,2,01/10/2016,-,1
FARM_005418,5418,CHERUBINE DELLA DR.SSA GIOVANNA TADDEI,Privata,Ordinaria,"Via Leopardi, 18 - CHERUBINE DI CEREA",37050,CEREA,VR,VERONA,VENETO,45.192804,11.211640,ministero,attiva,https://www.google.com/maps/search/?api=1&query=CHERUBINE%20DELLA%20DR.SSA%20GIOVANNA%20TADDEI%2C%20Via%20Leopardi%2C%2018%20-%20CHERUBINE%20DI%20CEREA%2C%20CEREA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=CHERUBINE%20DELLA%20DR.SSA%20GIOVANNA%20TADDEI%2C%20Via%20Leopardi%2C%2018%20-%20CHERUBINE%20DI%20CEREA%2C%20CEREA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.192804%2C11.211640,284,5,3,01/10/2010,-,1
FARM_005395,5395,DE STEFFANI DI MARIA PAOLA & CLAUDIA GIOVANNA ALBERTI SNC,Privata,Ordinaria,"Piazza Giacomo Matteotti, 5",37053,CEREA,VR,VERONA,VENETO,45.193446,11.211450,ministero,attiva,https://www.google.com/maps/search/?api=1&query=DE%20STEFFANI%20DI%20MARIA%20PAOLA%20%26%20CLAUDIA%20GIOVANNA%20ALBERTI%20SNC%2C%20Piazza%20Giacomo%20Matteotti%2C%205%2C%20CEREA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=DE%20STEFFANI%20DI%20MARIA%20PAOLA%20%26%20CLAUDIA%20GIOVANNA%20ALBERTI%20SNC%2C%20Piazza%20Giacomo%20Matteotti%2C%205%2C%20CEREA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.193446%2C11.211450,284,5,4,01/10/2010,-,1
FARM_019608,19608,Farmacia San Vito Dei Dr. Andrea Prandini E Maurizio Prandini & C. S.n.c.,Privata,Ordinaria,"Via Mantova, 30",37053,CEREA,VR,VERONA,VENETO,45.192678906722264,11.207512311677972,ministero,attiva,https://maps.app.goo.gl/z1uoYYq5rn9o7JKm6,https://maps.app.goo.gl/z1uoYYq5rn9o7JKm6,https://www.google.com/maps/search/?api=1&query=Farmacia%20San%20Vito%20Dei%20Dr.%20Andrea%20Prandini%20E%20Maurizio%20Prandini%20%26%20C.%20S.n.c.%2C%20Via%20Mantova%2C%2030%2C%20CEREA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.192678906722264%2C11.207512311677972,284,5,5,01/02/2025,-,2
FARM_005337,5337,MAINIERI SNC DI MAINIERI ELVIRA E VINCENZO,Privata,Ordinaria,"Piazzale Alferia, 1",37020,CERRO VERONESE,VR,VERONA,VENETO,45.580597,11.041142,ministero,attiva,https://www.google.com/maps/search/?api=1&query=MAINIERI%20SNC%20DI%20MAINIERI%20ELVIRA%20E%20VINCENZO%2C%20Piazzale%20Alferia%2C%201%2C%20CERRO%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=MAINIERI%20SNC%20DI%20MAINIERI%20ELVIRA%20E%20VINCENZO%2C%20Piazzale%20Alferia%2C%201%2C%20CERRO%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.580597%2C11.041142,284,1,1,01/05/2016,-,1
FARM_005330,5330,AL POMO D'ORO,Privata,Ordinaria,"Via Cavour, 66-68",37044,COLOGNA VENETA,VR,VERONA,VENETO,45.310686,11.385560,ministero,attiva,https://www.google.com/maps/search/?api=1&query=AL%20POMO%20D%27ORO%2C%20Via%20Cavour%2C%2066-68%2C%20COLOGNA%20VENETA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=AL%20POMO%20D%27ORO%2C%20Via%20Cavour%2C%2066-68%2C%20COLOGNA%20VENETA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.310686%2C11.385560,284,3,1,01/09/2010,-,1
FARM_005332,5332,FARMACIA CENTRALE S.R.L.,Privata,Ordinaria,"Piazza Giuseppe Garibaldi, 3",37044,COLOGNA VENETA,VR,VERONA,VENETO,45.309133,11.399231,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CENTRALE%20S.R.L.%2C%20Piazza%20Giuseppe%20Garibaldi%2C%203%2C%20COLOGNA%20VENETA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20CENTRALE%20S.R.L.%2C%20Piazza%20Giuseppe%20Garibaldi%2C%203%2C%20COLOGNA%20VENETA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.309133%2C11.399231,284,3,2,01/03/2025,-,1
FARM_005331,5331,Farmacia Olivato S.R.L.,Privata,Ordinaria,"Viale Del Lavoro, 1/a",37044,COLOGNA VENETA,VR,VERONA,VENETO,45.309450,11.384547,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20Olivato%20S.R.L.%2C%20Viale%20Del%20Lavoro%2C%201%2Fa%2C%20COLOGNA%20VENETA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20Olivato%20S.R.L.%2C%20Viale%20Del%20Lavoro%2C%201%2Fa%2C%20COLOGNA%20VENETA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.309450%2C11.384547,284,3,3,01/11/2024,-,1
FARM_005316,5316,FARMACIA MARTELLETTO SNC,Privata,Ordinaria,"Via Montanara, 32",37030,COLOGNOLA AI COLLI,VR,VERONA,VENETO,45.433688,11.184292,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MARTELLETTO%20SNC%2C%20Via%20Montanara%2C%2032%2C%20COLOGNOLA%20AI%20COLLI%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20MARTELLETTO%20SNC%2C%20Via%20Montanara%2C%2032%2C%20COLOGNOLA%20AI%20COLLI%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.433688%2C11.184292,284,2,1,01/01/2025,-,1
FARM_019340,19340,Farmacia San Biagio,Privata,Ordinaria,"Via Stra', 47",37030,COLOGNOLA AI COLLI,VR,VERONA,VENETO,45.414923,11.183138,ministero,attiva,https://www.google.com/maps/search/?api=1&query=Farmacia%20San%20Biagio%2C%20Via%20Stra%27%2C%2047%2C%20COLOGNOLA%20AI%20COLLI%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=Farmacia%20San%20Biagio%2C%20Via%20Stra%27%2C%2047%2C%20COLOGNOLA%20AI%20COLLI%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.414923%2C11.183138,284,2,2,01/07/2017,-,1
FARM_005411,5411,ZANZONI IGINO,Privata,Ordinaria,"Via Capitello, 24",37050,CONCAMARISE,VR,VERONA,VENETO,45.218722,11.124057,ministero,attiva,https://www.google.com/maps/search/?api=1&query=ZANZONI%20IGINO%2C%20Via%20Capitello%2C%2024%2C%20CONCAMARISE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=ZANZONI%20IGINO%2C%20Via%20Capitello%2C%2024%2C%20CONCAMARISE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.218722%2C11.124057,284,1,1,01/04/2007,-,1
FARM_005472,5472,COSTERMANO,Privata,Ordinaria,"Viale della Repubblica, 1",37010,COSTERMANO,VR,VERONA,VENETO,45.586901,10.746005,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COSTERMANO%2C%20Viale%20della%20Repubblica%2C%201%2C%20COSTERMANO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COSTERMANO%2C%20Viale%20della%20Repubblica%2C%201%2C%20COSTERMANO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.586901%2C10.746005,284,1,1,01/01/2005,-,1
FARM_005456,5456,NIKLA SRL,Privata,Ordinaria,"Via Brennero, 303 - Peri",37020,DOLCE',VR,VERONA,VENETO,45.620581,10.877901,ministero,attiva,https://www.google.com/maps/search/?api=1&query=NIKLA%20SRL%2C%20Via%20Brennero%2C%20303%20-%20Peri%2C%20DOLCE%27%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=NIKLA%20SRL%2C%20Via%20Brennero%2C%20303%20-%20Peri%2C%20DOLCE%27%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.620581%2C10.877901,284,1,1,01/09/2021,-,1
FARM_005442,5442,FERRARESI - S.GIOVANNI BATTISTA,Privata,Ordinaria,"Via XXV Aprile, 11",37060,ERBE',VR,VERONA,VENETO,45.243283,10.974204,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FERRARESI%20-%20S.GIOVANNI%20BATTISTA%2C%20Via%20XXV%20Aprile%2C%2011%2C%20ERBE%27%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FERRARESI%20-%20S.GIOVANNI%20BATTISTA%2C%20Via%20XXV%20Aprile%2C%2011%2C%20ERBE%27%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.243283%2C10.974204,284,1,1,01/01/2005,-,1
FARM_005372,5372,LESSINI,Privata,Ordinaria,"Via ROMA, 64",37020,ERBEZZO,VR,VERONA,VENETO,45.636731,11.001070,ministero,attiva,https://www.google.com/maps/search/?api=1&query=LESSINI%2C%20Via%20ROMA%2C%2064%2C%20ERBEZZO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=LESSINI%2C%20Via%20ROMA%2C%2064%2C%20ERBEZZO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.636731%2C11.001070,284,1,1,01/05/2019,-,1
FARM_005425,5425,BRAGHETTA SNC,Privata,Ordinaria,"Viale Verona, 71",37022,FUMANE,VR,VERONA,VENETO,45.537841,10.885804,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BRAGHETTA%20SNC%2C%20Viale%20Verona%2C%2071%2C%20FUMANE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BRAGHETTA%20SNC%2C%20Viale%20Verona%2C%2071%2C%20FUMANE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.537841%2C10.885804,284,1,1,01/03/2013,-,1
FARM_005448,5448,DEL GARDA DI GOTTARDI DR. NELLO,Privata,Ordinaria,"Corso Italia, 78",37016,GARDA,VR,VERONA,VENETO,45.576380,10.707146,ministero,attiva,https://www.google.com/maps/search/?api=1&query=DEL%20GARDA%20DI%20GOTTARDI%20DR.%20NELLO%2C%20Corso%20Italia%2C%2078%2C%20GARDA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=DEL%20GARDA%20DI%20GOTTARDI%20DR.%20NELLO%2C%20Corso%20Italia%2C%2078%2C%20GARDA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.576380%2C10.707146,284,1,1,01/01/2005,-,1
FARM_016494,16494,COMUNALEDR.SSA  MATTIOLI S.P.A.,Privata,Ordinaria,"Piazza Maccacari, 66 - MACACCARI",37060,GAZZO VERONESE,VR,VERONA,VENETO,45.141827,11.137506,ministero,attiva,https://www.google.com/maps/search/?api=1&query=COMUNALEDR.SSA%20%20MATTIOLI%20S.P.A.%2C%20Piazza%20Maccacari%2C%2066%20-%20MACACCARI%2C%20GAZZO%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=COMUNALEDR.SSA%20%20MATTIOLI%20S.P.A.%2C%20Piazza%20Maccacari%2C%2066%20-%20MACACCARI%2C%20GAZZO%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.141827%2C11.137506,284,2,1,01/03/2013,-,1
FARM_005409,5409,SABINI CLAUDIA,Privata,Ordinaria,"Via Roma, 19/21 - Roncanova",37060,GAZZO VERONESE,VR,VERONA,VENETO,45.143719,11.102174,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SABINI%20CLAUDIA%2C%20Via%20Roma%2C%2019%2F21%20-%20Roncanova%2C%20GAZZO%20VERONESE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SABINI%20CLAUDIA%2C%20Via%20Roma%2C%2019%2F21%20-%20Roncanova%2C%20GAZZO%20VERONESE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.143719%2C11.102174,284,2,2,01/03/2013,-,1
FARM_005289,5289,DELL'ASSUNTA SNC,Privata,Ordinaria,"Via Roma, 43",37023,GREZZANA,VR,VERONA,VENETO,45.520180,11.016032,ministero,attiva,https://www.google.com/maps/search/?api=1&query=DELL%27ASSUNTA%20SNC%2C%20Via%20Roma%2C%2043%2C%20GREZZANA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=DELL%27ASSUNTA%20SNC%2C%20Via%20Roma%2C%2043%2C%20GREZZANA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.520180%2C11.016032,284,3,1,01/01/2005,-,1
FARM_005351,5351,FARMACIA S. APOLLINARE DEL DOTT. MASSIMO CAPPI E C. SAS,Privata,Ordinaria,"Piazza Udino Bombieri, 16 - Lugo",37020,GREZZANA,VR,VERONA,VENETO,45.547569,11.018610,ministero,attiva,https://www.google.com/maps/search/?api=1&query=FARMACIA%20S.%20APOLLINARE%20DEL%20DOTT.%20MASSIMO%20CAPPI%20E%20C.%20SAS%2C%20Piazza%20Udino%20Bombieri%2C%2016%20-%20Lugo%2C%20GREZZANA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=FARMACIA%20S.%20APOLLINARE%20DEL%20DOTT.%20MASSIMO%20CAPPI%20E%20C.%20SAS%2C%20Piazza%20Udino%20Bombieri%2C%2016%20-%20Lugo%2C%20GREZZANA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.547569%2C11.018610,284,3,2,01/08/2022,-,1
FARM_019650,19650,Farmacia Santo Stefano,Privata,Ordinaria,Via Chiesuola Di Stallavena 1/a,37023,GREZZANA,VR,VERONA,VENETO,45.545913231635446,11.003176257805752,ministero,attiva,https://maps.app.goo.gl/VbTkoTj7nE2C5T2v5,https://maps.app.goo.gl/VbTkoTj7nE2C5T2v5,https://www.google.com/maps/search/?api=1&query=Farmacia%20Santo%20Stefano%2C%20Via%20Chiesuola%20Di%20Stallavena%201%2Fa%2C%20GREZZANA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.545913231635446%2C11.003176257805752,284,3,3,01/08/2017,-,2
FARM_005319,5319,PORTIOLI ANTONIO,Privata,Ordinaria,"Via Dante Alighieri, 26",37031,ILLASI,VR,VERONA,VENETO,45.463053,11.177632,ministero,attiva,https://www.google.com/maps/search/?api=1&query=PORTIOLI%20ANTONIO%2C%20Via%20Dante%20Alighieri%2C%2026%2C%20ILLASI%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=PORTIOLI%20ANTONIO%2C%20Via%20Dante%20Alighieri%2C%2026%2C%20ILLASI%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.463053%2C11.177632,284,1,1,01/01/2005,-,1
FARM_005441,5441,CENTRALE,Privata,Ordinaria,"Via Gracco Spaziani, 8",37063,ISOLA DELLA SCALA,VR,VERONA,VENETO,45.273470,11.006989,ministero,attiva,https://www.google.com/maps/search/?api=1&query=CENTRALE%2C%20Via%20Gracco%20Spaziani%2C%208%2C%20ISOLA%20DELLA%20SCALA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=CENTRALE%2C%20Via%20Gracco%20Spaziani%2C%208%2C%20ISOLA%20DELLA%20SCALA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.273470%2C11.006989,284,3,1,01/04/2007,-,1
FARM_005459,5459,MODERNA S.N.C. DI NERI C. E RIGHETTI G.,Privata,Ordinaria,"Via Giuseppe Garibaldi, 1",37063,ISOLA DELLA SCALA,VR,VERONA,VENETO,45.278252,11.022342,ministero,attiva,https://www.google.com/maps/search/?api=1&query=MODERNA%20S.N.C.%20DI%20NERI%20C.%20E%20RIGHETTI%20G.%2C%20Via%20Giuseppe%20Garibaldi%2C%201%2C%20ISOLA%20DELLA%20SCALA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=MODERNA%20S.N.C.%20DI%20NERI%20C.%20E%20RIGHETTI%20G.%2C%20Via%20Giuseppe%20Garibaldi%2C%201%2C%20ISOLA%20DELLA%20SCALA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.278252%2C11.022342,284,3,2,01/04/2015,-,1
FARM_005475,5475,SILVI DANIELA,Privata,Ordinaria,"Via Abetone, 85 - PELLEGRINA",37063,ISOLA DELLA SCALA,VR,VERONA,VENETO,45.278252,11.022342,ministero,attiva,https://www.google.com/maps/search/?api=1&query=SILVI%20DANIELA%2C%20Via%20Abetone%2C%2085%20-%20PELLEGRINA%2C%20ISOLA%20DELLA%20SCALA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=SILVI%20DANIELA%2C%20Via%20Abetone%2C%2085%20-%20PELLEGRINA%2C%20ISOLA%20DELLA%20SCALA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.278252%2C11.022342,284,3,3,01/01/2005,-,1
FARM_005403,5403,CPHARMA SNC,Privata,Ordinaria,"Via VIA LUIGI FERRARI, 61",37050,ISOLA RIZZA,VR,VERONA,VENETO,45.306748,11.181288,ministero,attiva,https://www.google.com/maps/search/?api=1&query=CPHARMA%20SNC%2C%20Via%20VIA%20LUIGI%20FERRARI%2C%2061%2C%20ISOLA%20RIZZA%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=CPHARMA%20SNC%2C%20Via%20VIA%20LUIGI%20FERRARI%2C%2061%2C%20ISOLA%20RIZZA%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.306748%2C11.181288,284,1,1,01/07/2025,-,1
FARM_005296,5296,MONTANARI SNC DI TURRA MARIA GRAZZIA,Privata,Ordinaria,"Via Niccolo' Copernico, 5 - Vago",37030,LAVAGNO,VR,VERONA,VENETO,45.419327,11.135471,ministero,attiva,https://www.google.com/maps/search/?api=1&query=MONTANARI%20SNC%20DI%20TURRA%20MARIA%20GRAZZIA%2C%20Via%20Niccolo%27%20Copernico%2C%205%20-%20Vago%2C%20LAVAGNO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=MONTANARI%20SNC%20DI%20TURRA%20MARIA%20GRAZZIA%2C%20Via%20Niccolo%27%20Copernico%2C%205%20-%20Vago%2C%20LAVAGNO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.419327%2C11.135471,284,2,1,01/03/2013,-,1
FARM_005295,5295,VANZAN DI BERTOLI LUISA E C. SNC,Privata,Ordinaria,"Via Fontana, 44 - San Pietro",37030,LAVAGNO,VR,VERONA,VENETO,45.429165,11.136577,ministero,attiva,https://www.google.com/maps/search/?api=1&query=VANZAN%20DI%20BERTOLI%20LUISA%20E%20C.%20SNC%2C%20Via%20Fontana%2C%2044%20-%20San%20Pietro%2C%20LAVAGNO%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=VANZAN%20DI%20BERTOLI%20LUISA%20E%20C.%20SNC%2C%20Via%20Fontana%2C%2044%20-%20San%20Pietro%2C%20LAVAGNO%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.429165%2C11.136577,284,2,2,01/01/2008,-,1
FARM_005450,5450,BENATI & C. SNC,Privata,Ordinaria,"via A.Della Scala, 56",37017,LAZISE,VR,VERONA,VENETO,45.505200,10.733450,ministero,attiva,https://www.google.com/maps/search/?api=1&query=BENATI%20%26%20C.%20SNC%2C%20via%20A.Della%20Scala%2C%2056%2C%20LAZISE%2C%20VR%2C%20Italia,,https://www.google.com/maps/search/?api=1&query=BENATI%20%26%20C.%20SNC%2C%20via%20A.Della%20Scala%2C%2056%2C%20LAZISE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.505200%2C10.733450,284,4,1,01/03/2013,-,1
FARM_021192,21192,Dispensario Centro Storico,Privata,Dispensario stagionale,"Piazza Vittorio Emanuele II, 6",37017,LAZISE,VR,VERONA,VENETO,45.50533254518448,10.733464255216708,ministero,attiva,https://maps.app.goo.gl/5wAzMNeDVpSPkd5o9,https://maps.app.goo.gl/5wAzMNeDVpSPkd5o9,https://www.google.com/maps/search/?api=1&query=Dispensario%20Centro%20Storico%2C%20Piazza%20Vittorio%20Emanuele%20II%2C%206%2C%20LAZISE%2C%20VR%2C%20Italia,https://www.google.com/maps/search/?api=1&query=45.50533254518448%2C10.733464255216708,284,4,2,01/12/2024,-,2
